id,description,unitPrice,qtyInStock,totalPrice 
00001,item1,12000.0,1,12000.0
00002,item2,23000.0,33,759000.0
00003,item3,12000.0,345,4140000.0
00004,item4,10000.0,40,40000.0
00005,item5,5000.0,12,60000.0
00006,item6,4500.0,20,90000.0
00007,item7,3000.0,15,45000.0
00008,item8,2500.0,100,250000.0
103,Connor,68,12,816
103,Con,69,7,483
103,rob,13,12,156
103,rob,2,2,4
103,rob,1,2,2
103,roib,23,33,759
103,rob,2,2,4
103,2,2,2,4
103,rob,34,33,1122
103,rob,23,3,69
103,rob,23,33,759
100,rob,33,33,1089
100,fd,33,33,1089
103,rog,2,2,4
103,roo,45,4,180
103,ro,33,22,726
103,rov,33,22,726
103,rob,45,33,1485
103,ee,34,44,1496
103,rob,33,22,726
00104,too,45,33,1485
00104,rob,45,44,1980
00104,rob,33,33,1089
00104,tto,33,33,1089
00105,too,44,44,1936
00106,rop,44,55,2420
