id,description,unitPrice,qtyInStock,totalPrice 
00001,spark plug,12000.0,1,12000.0
00002,water pump,120.0,8,960.0
00004,coil pack,10000.0,40,40000.0
00005,tensioner,5000.0,12,60000.0
00006,value cover gasket,4500.0,20,90000.0
00008,radiator hose,2500.0,100,250000.0
00009,water valve,1000000.0,28,28000000.0
00010,radiator,300.0,35,10500.0
00011,engine oil,20.0,500,10000.0
00012,fan belt,30.0,70,2100.0
00013,brake pad,179.0,17,3043.0
00014,brake line,40.0,30,1200.0
00015,shifter linkage,150.0,24,3600.0
00016,timing chain,60.0,33,1980.0
00017,valve cover gasket,70.0,6,420.0
